n_orders_in_system,n_express_orders_pct,avg_due_date_tightness,fraction_already_late,zone_utilization_avg,zone_utilization_std,bottleneck_zone,avg_remaining_proc_time,std_remaining_proc_time,throughput_last_30min,breakdown_flag,n_broken_stations,lunch_break_flag,surge_multiplier,batch_pending_flag,avg_priority_weight,max_tardiness_so_far,sla_breach_rate_current,disruption_intensity,queue_imbalance,job_mix_entropy,time_pressure_ratio,label
1607.0,0.0,-68.10318756103516,0.6287878751754761,0.6359942555427551,0.22473406791687012,0.0,33.846343994140625,7.311483860015869,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3988004922866821,381.1232604980469,0.3738937973976135,0.3499999940395355,2.5777175426483154,1.956491470336914,0.6976010203361511,3
1424.0,0.0,-63.60678482055664,0.6346153616905212,0.6187113523483276,0.21447767317295074,0.0,33.705589294433594,7.690206527709961,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3962962627410889,389.2266845703125,0.3604651093482971,0.25,2.5418663024902344,1.9582716226577759,0.7058404684066772,3
1586.0,0.0,-66.71204376220703,0.6273885369300842,0.593661904335022,0.20279741287231445,0.0,33.80540084838867,7.725174427032471,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4142675399780273,396.2237243652344,0.3371824622154236,0.15000000596046448,2.5470149517059326,1.9557772874832153,0.6955413818359375,3
1478.0,0.0,-65.51582336425781,0.6315789222717285,0.6080116033554077,0.22880819439888,0.0,33.873512268066406,7.712270736694336,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.399658203125,380.20556640625,0.34741783142089844,0.44999998807907104,2.566096067428589,1.9658615589141846,0.7053998708724976,4
1519.0,0.0,-63.70413589477539,0.6158984899520874,0.6191678643226624,0.22147634625434875,0.0,33.63616943359375,7.777625560760498,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.424983263015747,385.457275390625,0.3717647194862366,0.05000000074505806,2.540391445159912,1.9500948190689087,0.6887107491493225,3
1515.0,0.0,-67.23506164550781,0.6222370862960815,0.5972405672073364,0.22100195288658142,0.0,33.81235885620117,7.473428726196289,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4037508964538574,381.8924255371094,0.38942307233810425,0.44999998807907104,2.5657002925872803,1.9584269523620605,0.6885465383529663,4
1503.0,0.0,-69.89045715332031,0.6421833038330078,0.6342145204544067,0.21838811039924622,0.0,33.36627960205078,7.55824613571167,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4295822381973267,374.3877258300781,0.3449883460998535,0.3499999940395355,2.5473110675811768,1.9462155103683472,0.7102425694465637,3
1469.0,0.0,-70.66483306884766,0.6459627151489258,0.6275959610939026,0.2184266746044159,0.0,33.39560317993164,7.833462715148926,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4221532344818115,382.5072937011719,0.3661971688270569,0.05000000074505806,2.5228769779205322,1.9438508749008179,0.7108350396156311,4
1495.0,0.0,-71.3740463256836,0.6291525363922119,0.6040728092193604,0.21528226137161255,6.0,33.86162185668945,7.52799129486084,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4054237604141235,389.822998046875,0.37122970819473267,0.15000000596046448,2.5727460384368896,1.9589858055114746,0.7044067978858948,2
1484.0,0.0,-77.70394134521484,0.6404647827148438,0.624773383140564,0.2185111790895462,0.0,32.977542877197266,7.678501129150391,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.437252163887024,391.3179931640625,0.3239436745643616,0.25,2.5101425647735596,1.9374903440475464,0.7197539210319519,0
1559.0,0.000641436839941889,-72.87385559082031,0.6412760615348816,0.6059289574623108,0.21826274693012238,0.0,33.580894470214844,7.581196308135986,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4192708730697632,387.8808288574219,0.380382776260376,0.25,2.540978193283081,1.961294412612915,0.7044270634651184,4
1571.0,0.0019096117466688156,-71.91598510742188,0.643596351146698,0.6305491328239441,0.21929650008678436,0.0,33.73848342895508,7.704414367675781,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4097671508789062,392.198486328125,0.35520362854003906,0.3499999940395355,2.537788152694702,1.9766008853912354,0.7141008973121643,4
1526.0,0.0,-67.18417358398438,0.6279069781303406,0.6195297837257385,0.2166256308555603,0.0,33.62587356567383,7.598150730133057,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4091694355010986,386.9308166503906,0.32359549403190613,0.15000000596046448,2.5584959983825684,1.956348180770874,0.6943521499633789,3
1457.0,0.0,-68.46501922607422,0.6401673555374146,0.5896134376525879,0.21084347367286682,0.0,33.80515670776367,7.472311019897461,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4137377738952637,372.1317138671875,0.38596490025520325,0.05000000074505806,2.5541720390319824,1.9631625413894653,0.7022315263748169,3
1510.0,0.0,-71.57152557373047,0.6442501544952393,0.6108394861221313,0.21299807727336884,0.0,33.67234802246094,7.366137981414795,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4158036708831787,385.64422607421875,0.3723653256893158,0.25,2.569352388381958,1.9425684213638306,0.7162071466445923,3
1481.0,0.0,-71.90689849853516,0.6443228721618652,0.6016528606414795,0.22211290895938873,0.0,33.313255310058594,7.902915000915527,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4229822158813477,377.1579284667969,0.3452685475349426,0.3499999940395355,2.5159051418304443,1.9547204971313477,0.7120382785797119,4
1540.0,0.0,-73.67127227783203,0.6489501595497131,0.6001084446907043,0.2205897569656372,0.0,33.85252380371094,7.690840721130371,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4039369821548462,387.7235107421875,0.3498817980289459,0.3499999940395355,2.5537774562835693,1.9591851234436035,0.7270340919494629,3
1521.0,0.0,-68.80350494384766,0.6242504715919495,0.5958454608917236,0.2246624082326889,6.0,34.003990173339844,7.149468898773193,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4079279899597168,384.1121826171875,0.35322195291519165,0.15000000596046448,2.6017160415649414,1.9500291347503662,0.704863429069519,1
1454.0,0.0,-62.3623161315918,0.6275331974029541,0.5872440934181213,0.2098454236984253,6.0,34.28655242919922,7.009538650512695,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4058700799942017,376.363037109375,0.34562212228775024,0.25,2.6120848655700684,1.9574373960494995,0.7030048966407776,1
1488.0,0.0,-62.53707504272461,0.6125511527061462,0.585659384727478,0.2184264063835144,0.0,33.486061096191406,7.611578464508057,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4179400205612183,361.8516540527344,0.3443877696990967,0.15000000596046448,2.5461905002593994,1.9526302814483643,0.6937243938446045,4
1542.0,0.0,-77.27178955078125,0.6559210419654846,0.610078752040863,0.22322607040405273,0.0,33.516204833984375,7.45578670501709,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4388158321380615,384.8581848144531,0.35103926062583923,0.25,2.5748839378356934,1.938738465309143,0.7263157963752747,3
1567.0,0.0,-69.43466186523438,0.6403622031211853,0.6028445363044739,0.2238684445619583,0.0,33.55464553833008,7.664989948272705,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.422186255455017,388.94378662109375,0.35866984724998474,0.05000000074505806,2.56268572807312,1.9597840309143066,0.708926260471344,4
1504.0,0.0,-65.13455963134766,0.6360567212104797,0.6180997490882874,0.22586385905742645,0.0,33.669368743896484,7.772331714630127,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4133692979812622,346.6676940917969,0.3752969205379486,0.25,2.5432252883911133,1.961878776550293,0.7076299786567688,3
1567.0,0.0,-72.06581115722656,0.6326662302017212,0.6081036329269409,0.22250297665596008,0.0,33.69761657714844,7.377957820892334,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4165267944335938,384.8061218261719,0.37046006321907043,0.15000000596046448,2.5590403079986572,1.9556177854537964,0.7081988453865051,4
1554.0,0.0,-72.04151916503906,0.6434159278869629,0.6125392913818359,0.22092807292938232,0.0,33.85603713989258,7.675225257873535,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3897652626037598,388.84552001953125,0.35406699776649475,0.15000000596046448,2.5448009967803955,1.9663165807724,0.7118644118309021,4
1555.0,0.0006430867942981422,-71.90238189697266,0.6436031460762024,0.6321194171905518,0.22905468940734863,0.0,33.72996139526367,7.537083148956299,0.0,1.0,6.0,0.0,0.800000011920929,0.0,1.4112271070480347,385.17413330078125,0.36141908168792725,0.550000011920929,2.552269697189331,1.962685465812683,0.7167102098464966,4
1519.0,0.0,-68.92030334472656,0.6355763077735901,0.6141058206558228,0.20857611298561096,0.0,33.51752853393555,7.676986217498779,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4238507747650146,372.3064270019531,0.3642691373825073,0.15000000596046448,2.536770820617676,1.9563977718353271,0.7115256786346436,4
1534.0,0.0,-61.76465606689453,0.6247518062591553,0.597457766532898,0.21533426642417908,6.0,34.02067947387695,7.374149799346924,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4088683128356934,362.8323059082031,0.33180779218673706,0.3499999940395355,2.580347776412964,1.9462817907333374,0.6915949583053589,0
1502.0,0.0,-64.39203643798828,0.6313301920890808,0.6187170147895813,0.22204411029815674,0.0,33.98966979980469,7.337126731872559,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3971641063690186,381.48321533203125,0.3415178656578064,0.15000000596046448,2.5690464973449707,1.9440913200378418,0.72113436460495,4
1481.0,0.0,-69.31926727294922,0.6378600597381592,0.628980278968811,0.2163296341896057,0.0,33.4710578918457,7.725906848907471,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4325789213180542,388.8046875,0.367441862821579,0.05000000074505806,2.5416345596313477,1.9454442262649536,0.6975308656692505,2
1555.0,0.0,-75.3428726196289,0.6420640349388123,0.6194064617156982,0.22507525980472565,0.0,33.22160339355469,7.494353294372559,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.455323338508606,384.91424560546875,0.3601895868778229,0.15000000596046448,2.55035400390625,1.9308384656906128,0.7197909951210022,0
1462.0,0.0,-63.133392333984375,0.6262136101722717,0.6131818294525146,0.21523426473140717,0.0,33.70790100097656,7.3869709968566895,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4032593965530396,389.1729736328125,0.37971699237823486,0.25,2.564788579940796,1.9542156457901,0.6914008259773254,4
1434.0,0.0013947001425549388,-62.08338928222656,0.6292613744735718,0.6258456110954285,0.21533440053462982,0.0,33.71885299682617,7.288543224334717,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4248579740524292,380.3477478027344,0.3056768476963043,0.05000000074505806,2.5797317028045654,1.9547010660171509,0.6953125,1
1568.0,0.0,-78.46720886230469,0.6612903475761414,0.6090555787086487,0.23393836617469788,0.0,33.567657470703125,7.474462509155273,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4223226308822632,389.4650573730469,0.36705881357192993,0.25,2.5571963787078857,1.9452975988388062,0.7251613140106201,3
1457.0,0.0,-67.42755126953125,0.6270949840545654,0.6156232357025146,0.20551657676696777,0.0,33.79237365722656,7.511759281158447,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.40558660030365,374.3746032714844,0.3386363685131073,0.15000000596046448,2.560276508331299,1.964110016822815,0.7129888534545898,4
1520.0,0.0,-69.5744400024414,0.6321070194244385,0.6204625964164734,0.21744291484355927,0.0,33.381404876708984,7.597902774810791,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4232107400894165,387.20330810546875,0.3813953399658203,0.15000000596046448,2.5441699028015137,1.9491205215454102,0.7123745679855347,4
1487.0,0.0,-67.22183227539062,0.6224489808082581,0.6090779900550842,0.21483521163463593,0.0,33.729835510253906,7.5582594871521,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4091156721115112,379.6307678222656,0.35952380299568176,0.3499999940395355,2.5524473190307617,1.9602322578430176,0.6959183812141418,2
1537.0,0.0,-73.93318939208984,0.6449275612831116,0.5966119170188904,0.21002116799354553,0.0,33.49832534790039,7.50740385055542,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4125823974609375,382.8739929199219,0.3513513505458832,0.15000000596046448,2.534120798110962,1.9516249895095825,0.7114624381065369,4
1534.0,0.0,-64.24461364746094,0.6284767985343933,0.6236572265625,0.20805370807647705,0.0,33.989139556884766,7.6906843185424805,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4003311395645142,385.81231689453125,0.3466666638851166,0.05000000074505806,2.5529370307922363,1.957971215248108,0.7132450342178345,3
1480.0,0.0,-72.12724304199219,0.6373626589775085,0.6153265833854675,0.23039864003658295,0.0,33.79360580444336,7.523357391357422,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4180631637573242,389.4123840332031,0.39047619700431824,0.3499999940395355,2.581974744796753,1.9592002630233765,0.7163461446762085,3
1504.0,0.0,-64.4569320678711,0.6233153343200684,0.6095947623252869,0.21135735511779785,0.0,33.370113372802734,7.742458820343018,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4266846179962158,384.0572814941406,0.34866827726364136,0.05000000074505806,2.5257186889648438,1.95296311378479,0.7095687389373779,3
1549.0,0.000645577791146934,-73.86634826660156,0.6437458992004395,0.5826336145401001,0.23136520385742188,6.0,33.835811614990234,6.92371940612793,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4202357530593872,388.22991943359375,0.3644647002220154,0.25,2.616156816482544,1.9569388628005981,0.7144728302955627,1
1504.0,0.0,-72.44684600830078,0.6399731040000916,0.6324046850204468,0.21929462254047394,0.0,33.49536895751953,7.78046178817749,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4158142805099487,370.1909484863281,0.3528037369251251,0.3499999940395355,2.519916296005249,1.9481234550476074,0.7099596261978149,2
1479.0,0.0,-69.29901123046875,0.643394947052002,0.6331864595413208,0.22223509848117828,0.0,33.682376861572266,7.68825101852417,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4037644863128662,390.16558837890625,0.382488489151001,0.25,2.543849229812622,1.9472476243972778,0.7029432058334351,3
1454.0,0.0,-64.18927001953125,0.6301465630531311,0.6303890347480774,0.22795560956001282,0.0,33.73387908935547,7.4940409660339355,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.406559705734253,375.4197998046875,0.3483146131038666,0.15000000596046448,2.550074338912964,1.9567493200302124,0.7006280422210693,4
1466.0,0.0,-70.67845153808594,0.6376210451126099,0.6028804779052734,0.22066693007946014,6.0,33.77527618408203,7.456345558166504,0.0,1.0,5.0,0.0,0.800000011920929,0.0,1.4239972829818726,376.90789794921875,0.3163716793060303,0.550000011920929,2.583589792251587,1.9533777236938477,0.7053942084312439,3
1507.0,0.0006635700119659305,-65.6780776977539,0.6222222447395325,0.5957529544830322,0.21025450527668,0.0,33.74114227294922,7.701432228088379,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3929966688156128,389.446533203125,0.37965261936187744,0.15000000596046448,2.5355401039123535,1.9704924821853638,0.6976431012153625,3
1485.0,0.0,-72.64647674560547,0.6405184268951416,0.6114553809165955,0.22283931076526642,0.0,33.80979919433594,7.427292346954346,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.412824034690857,374.9040832519531,0.342342346906662,0.15000000596046448,2.5783605575561523,1.9522497653961182,0.7073670029640198,4
1450.0,0.0,-72.3700180053711,0.6500701308250427,0.6126618385314941,0.22344058752059937,0.0,33.45741653442383,7.581476211547852,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4253156185150146,387.7949523925781,0.3364705741405487,0.15000000596046448,2.5556087493896484,1.9426679611206055,0.7237026691436768,1
1558.0,0.00256739417091012,-77.3225326538086,0.6445744037628174,0.6087194681167603,0.22031590342521667,0.0,33.36875915527344,7.789701461791992,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4267055988311768,375.3339538574219,0.36602869629859924,0.15000000596046448,2.5048530101776123,1.971084475517273,0.7166991829872131,4
1515.0,0.0,-75.19243621826172,0.6396517157554626,0.6250029802322388,0.23088939487934113,0.0,33.71163558959961,7.535262107849121,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.408372402191162,390.36383056640625,0.3665158450603485,0.15000000596046448,2.5637242794036865,1.953857660293579,0.7113195061683655,4
1549.0,0.0,-66.28671264648438,0.6344647407531738,0.6141350865364075,0.2116474062204361,6.0,33.84712600708008,7.287897109985352,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4206918478012085,388.6346130371094,0.35535308718681335,0.25,2.583171844482422,1.94449782371521,0.6958224773406982,3
1425.0,0.0,-68.8592300415039,0.633712649345398,0.6212283372879028,0.20478352904319763,0.0,33.348995208740234,7.888553142547607,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4155049324035645,377.7711181640625,0.3569740056991577,0.15000000596046448,2.523151397705078,1.941640853881836,0.6948791146278381,4
1513.0,0.0,-74.89234924316406,0.6494638323783875,0.589792013168335,0.21711693704128265,0.0,33.98143768310547,7.6014814376831055,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4333109855651855,378.8615417480469,0.35180723667144775,0.15000000596046448,2.5795230865478516,1.938219666481018,0.7218498587608337,4
1509.0,0.0,-65.31388092041016,0.6361802220344543,0.6218916773796082,0.21690310537815094,0.0,33.56570053100586,7.647053241729736,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4169468879699707,381.7611389160156,0.3561643958091736,0.3499999940395355,2.5377283096313477,1.943453073501587,0.7067921757698059,0
1441.0,0.0,-71.91510009765625,0.6361716985702515,0.6289650797843933,0.21957972645759583,0.0,33.41649627685547,7.77003812789917,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4114707708358765,384.6730651855469,0.3280182182788849,0.3499999940395355,2.520504951477051,1.9467604160308838,0.7086558938026428,3
1501.0,0.0,-63.6102294921875,0.6136210560798645,0.6223005056381226,0.21414673328399658,0.0,33.72664260864258,7.715940475463867,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4072825908660889,384.4166564941406,0.37383177876472473,0.15000000596046448,2.5335023403167725,1.9503490924835205,0.6918408870697021,4
1436.0,0.0006963788182474673,-66.05178833007812,0.6212975978851318,0.626314640045166,0.22616273164749146,0.0,34.181846618652344,7.717033863067627,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3877997398376465,390.9125061035156,0.3660714328289032,0.25,2.544867753982544,1.970023274421692,0.6875881552696228,4
1490.0,0.0,-61.995609283447266,0.6234652400016785,0.6153541207313538,0.2284255176782608,0.0,33.67619705200195,7.898414134979248,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4096180200576782,385.1296081542969,0.3434579372406006,0.15000000596046448,2.524186849594116,1.945914626121521,0.6950886845588684,4
1449.0,0.0,-69.68743896484375,0.6341975927352905,0.6318836808204651,0.22842416167259216,6.0,33.90365982055664,7.259361743927002,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.417309045791626,376.010009765625,0.3418259024620056,0.15000000596046448,2.5847666263580322,1.952484369277954,0.7021723985671997,4
1538.0,0.0,-64.16818237304688,0.6354647278785706,0.5917760729789734,0.21633760631084442,0.0,33.891700744628906,7.349856853485107,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4162821769714355,387.7822570800781,0.3433874845504761,0.05000000074505806,2.5786497592926025,1.9518907070159912,0.6994067430496216,4
1551.0,0.0,-70.04105377197266,0.64075767993927,0.5977094769477844,0.21170955896377563,6.0,33.83462142944336,7.519165515899658,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4229261875152588,389.4287414550781,0.3303370773792267,0.3499999940395355,2.5850703716278076,1.9454652070999146,0.7106466293334961,3
1559.0,0.0,-66.56372833251953,0.6250812411308289,0.6289598345756531,0.2157989740371704,0.0,33.643898010253906,7.647798538208008,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4139701128005981,383.04254150390625,0.38129496574401855,0.15000000596046448,2.5489351749420166,1.9593898057937622,0.6978557705879211,4
