n_orders_in_system,n_express_orders_pct,avg_due_date_tightness,fraction_already_late,zone_utilization_avg,zone_utilization_std,bottleneck_zone,avg_remaining_proc_time,std_remaining_proc_time,throughput_last_30min,breakdown_flag,n_broken_stations,lunch_break_flag,surge_multiplier,batch_pending_flag,avg_priority_weight,max_tardiness_so_far,sla_breach_rate_current,disruption_intensity,queue_imbalance,job_mix_entropy,time_pressure_ratio,job_type_encoded,proc_time_next_station,remaining_proc_time,time_to_due,time_in_system,critical_ratio,station_queue_at_next,priority_score
1482.0,0.0,-75.32634735107422,0.6296043395996094,0.5092954039573669,0.34502699971199036,6.0,35.6618537902832,6.846160411834717,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3063437938690186,206.02359008789062,0.2287735790014267,0.44999998807907104,2.5582144260406494,1.914207100868225,0.6882674098014832,4.0,0.0,0.0,-518.5891723632812,578.5891723632812,0.0,0.0,1.0
1482.0,0.0,-75.32634735107422,0.6296043395996094,0.5092954039573669,0.34502699971199036,6.0,35.6618537902832,6.846160411834717,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3063437938690186,206.02359008789062,0.2287735790014267,0.44999998807907104,2.5582144260406494,1.914207100868225,0.6882674098014832,0.0,0.0,0.0,-90.16767883300781,210.1676788330078,0.0,0.0,0.8076703901951033
1482.0,0.0,-75.32634735107422,0.6296043395996094,0.5092954039573669,0.34502699971199036,6.0,35.6618537902832,6.846160411834717,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3063437938690186,206.02359008789062,0.2287735790014267,0.44999998807907104,2.5582144260406494,1.914207100868225,0.6882674098014832,4.0,0.0,0.0,-227.17153930664062,287.1715393066406,0.0,0.0,1.0
1482.0,0.0,-75.32634735107422,0.6296043395996094,0.5092954039573669,0.34502699971199036,6.0,35.6618537902832,6.846160411834717,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3063437938690186,206.02359008789062,0.2287735790014267,0.44999998807907104,2.5582144260406494,1.914207100868225,0.6882674098014832,4.0,0.0,0.0,-45.0,105.0,0.0,0.0,1.0
1482.0,0.0,-75.32634735107422,0.6296043395996094,0.5092954039573669,0.34502699971199036,6.0,35.6618537902832,6.846160411834717,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3063437938690186,206.02359008789062,0.2287735790014267,0.44999998807907104,2.5582144260406494,1.914207100868225,0.6882674098014832,0.0,0.0,0.0,-345.6036071777344,465.6036071777344,0.0,0.0,0.9166666666666667
1482.0,0.0,-75.32634735107422,0.6296043395996094,0.5092954039573669,0.34502699971199036,6.0,35.6618537902832,6.846160411834717,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3063437938690186,206.02359008789062,0.2287735790014267,0.44999998807907104,2.5582144260406494,1.914207100868225,0.6882674098014832,4.0,0.0,0.0,-148.72909545898438,208.72909545898438,0.0,0.0,1.0
1482.0,0.0,-75.32634735107422,0.6296043395996094,0.5092954039573669,0.34502699971199036,6.0,35.6618537902832,6.846160411834717,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3063437938690186,206.02359008789062,0.2287735790014267,0.44999998807907104,2.5582144260406494,1.914207100868225,0.6882674098014832,4.0,0.0,0.0,-0.7502392530441284,60.750240325927734,0.0,0.0,1.0
1482.0,0.0,-75.32634735107422,0.6296043395996094,0.5092954039573669,0.34502699971199036,6.0,35.6618537902832,6.846160411834717,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3063437938690186,206.02359008789062,0.2287735790014267,0.44999998807907104,2.5582144260406494,1.914207100868225,0.6882674098014832,4.0,0.0,0.0,-245.80079650878906,305.80078125,0.0,0.0,1.0
1482.0,0.0,-75.32634735107422,0.6296043395996094,0.5092954039573669,0.34502699971199036,6.0,35.6618537902832,6.846160411834717,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3063437938690186,206.02359008789062,0.2287735790014267,0.44999998807907104,2.5582144260406494,1.914207100868225,0.6882674098014832,0.0,0.0,0.0,-135.84457397460938,255.84457397460938,0.0,0.0,0.9166666666666667
1537.0,0.0,-87.2183837890625,0.6344510316848755,0.48590925335884094,0.329917311668396,6.0,35.869384765625,6.703519821166992,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3097304105758667,212.66046142578125,0.25882354378700256,0.44999998807907104,2.5646519660949707,1.9220800399780273,0.7146614193916321,4.0,0.0,0.0,15.34798526763916,44.652015686035156,0.0,0.0,0.9232600758816476
1537.0,0.0,-87.2183837890625,0.6344510316848755,0.48590925335884094,0.329917311668396,6.0,35.869384765625,6.703519821166992,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3097304105758667,212.66046142578125,0.25882354378700256,0.44999998807907104,2.5646519660949707,1.9220800399780273,0.7146614193916321,1.0,0.0,0.0,-428.84295654296875,588.8429565429688,0.0,0.0,0.875
1537.0,0.0,-87.2183837890625,0.6344510316848755,0.48590925335884094,0.329917311668396,6.0,35.869384765625,6.703519821166992,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3097304105758667,212.66046142578125,0.25882354378700256,0.44999998807907104,2.5646519660949707,1.9220800399780273,0.7146614193916321,4.0,0.0,0.0,-113.98920440673828,173.9892120361328,0.0,0.0,1.0
1537.0,0.0,-87.2183837890625,0.6344510316848755,0.48590925335884094,0.329917311668396,6.0,35.869384765625,6.703519821166992,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3097304105758667,212.66046142578125,0.25882354378700256,0.44999998807907104,2.5646519660949707,1.9220800399780273,0.7146614193916321,4.0,0.0,0.0,-477.36126708984375,537.3612670898438,0.0,0.0,1.0
1537.0,0.0,-87.2183837890625,0.6344510316848755,0.48590925335884094,0.329917311668396,6.0,35.869384765625,6.703519821166992,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3097304105758667,212.66046142578125,0.25882354378700256,0.44999998807907104,2.5646519660949707,1.9220800399780273,0.7146614193916321,4.0,0.0,0.0,-352.5851135253906,412.5851135253906,0.0,0.0,1.0
1537.0,0.0,-87.2183837890625,0.6344510316848755,0.48590925335884094,0.329917311668396,6.0,35.869384765625,6.703519821166992,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3097304105758667,212.66046142578125,0.25882354378700256,0.44999998807907104,2.5646519660949707,1.9220800399780273,0.7146614193916321,4.0,0.0,0.0,-234.9486541748047,294.94866943359375,0.0,0.0,1.0
1537.0,0.0,-87.2183837890625,0.6344510316848755,0.48590925335884094,0.329917311668396,6.0,35.869384765625,6.703519821166992,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3097304105758667,212.66046142578125,0.25882354378700256,0.44999998807907104,2.5646519660949707,1.9220800399780273,0.7146614193916321,4.0,0.0,0.0,-197.27035522460938,257.2703552246094,0.0,0.0,1.0
1537.0,0.0,-87.2183837890625,0.6344510316848755,0.48590925335884094,0.329917311668396,6.0,35.869384765625,6.703519821166992,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3097304105758667,212.66046142578125,0.25882354378700256,0.44999998807907104,2.5646519660949707,1.9220800399780273,0.7146614193916321,4.0,0.0,0.0,-90.0,150.0,0.0,0.0,1.0
1537.0,0.0,-87.2183837890625,0.6344510316848755,0.48590925335884094,0.329917311668396,6.0,35.869384765625,6.703519821166992,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3097304105758667,212.66046142578125,0.25882354378700256,0.44999998807907104,2.5646519660949707,1.9220800399780273,0.7146614193916321,0.0,0.0,0.0,-175.50192260742188,295.5019226074219,0.0,0.0,0.8777219513805272
1537.0,0.0,-87.2183837890625,0.6344510316848755,0.48590925335884094,0.329917311668396,6.0,35.869384765625,6.703519821166992,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3097304105758667,212.66046142578125,0.25882354378700256,0.44999998807907104,2.5646519660949707,1.9220800399780273,0.7146614193916321,0.0,0.0,0.0,-124.63851165771484,244.63851928710938,0.0,0.0,0.8226851253342549
1466.0,0.0,-81.35962677001953,0.6319779753684998,0.5286098718643188,0.3526904881000519,0.0,35.80830764770508,6.660126686096191,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3005512952804565,194.31922912597656,0.19745223224163055,0.3499999940395355,2.571552276611328,1.9121952056884766,0.7153686881065369,0.0,0.0,0.0,-366.60455322265625,486.60455322265625,0.0,0.0,0.9166666666666667
1466.0,0.0,-81.35962677001953,0.6319779753684998,0.5286098718643188,0.3526904881000519,0.0,35.80830764770508,6.660126686096191,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3005512952804565,194.31922912597656,0.19745223224163055,0.3499999940395355,2.571552276611328,1.9121952056884766,0.7153686881065369,0.0,0.0,0.0,-111.55691528320312,231.55691528320312,0.0,0.0,0.8114604145745835
1466.0,0.0,-81.35962677001953,0.6319779753684998,0.5286098718643188,0.3526904881000519,0.0,35.80830764770508,6.660126686096191,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3005512952804565,194.31922912597656,0.19745223224163055,0.3499999940395355,2.571552276611328,1.9121952056884766,0.7153686881065369,0.0,0.0,0.0,-255.0,375.0,0.0,0.0,0.897896979160645
1466.0,0.0,-81.35962677001953,0.6319779753684998,0.5286098718643188,0.3526904881000519,0.0,35.80830764770508,6.660126686096191,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3005512952804565,194.31922912597656,0.19745223224163055,0.3499999940395355,2.571552276611328,1.9121952056884766,0.7153686881065369,4.0,0.0,0.0,-41.39556121826172,101.39556121826172,0.0,0.0,1.0
1466.0,0.0,-81.35962677001953,0.6319779753684998,0.5286098718643188,0.3526904881000519,0.0,35.80830764770508,6.660126686096191,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3005512952804565,194.31922912597656,0.19745223224163055,0.3499999940395355,2.571552276611328,1.9121952056884766,0.7153686881065369,0.0,0.0,0.0,-263.2350158691406,383.2350158691406,0.0,0.0,0.8922068524562234
1466.0,0.0,-81.35962677001953,0.6319779753684998,0.5286098718643188,0.3526904881000519,0.0,35.80830764770508,6.660126686096191,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3005512952804565,194.31922912597656,0.19745223224163055,0.3499999940395355,2.571552276611328,1.9121952056884766,0.7153686881065369,4.0,0.0,0.0,-338.1981201171875,398.1981201171875,0.0,0.0,1.0
1466.0,0.0,-81.35962677001953,0.6319779753684998,0.5286098718643188,0.3526904881000519,0.0,35.80830764770508,6.660126686096191,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3005512952804565,194.31922912597656,0.19745223224163055,0.3499999940395355,2.571552276611328,1.9121952056884766,0.7153686881065369,4.0,0.0,0.0,-76.82257080078125,136.82257080078125,0.0,0.0,1.0
1466.0,0.0,-81.35962677001953,0.6319779753684998,0.5286098718643188,0.3526904881000519,0.0,35.80830764770508,6.660126686096191,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3005512952804565,194.31922912597656,0.19745223224163055,0.3499999940395355,2.571552276611328,1.9121952056884766,0.7153686881065369,0.0,0.0,0.0,-75.0,195.0,0.0,0.0,0.9166666666666667
1466.0,0.0,-81.35962677001953,0.6319779753684998,0.5286098718643188,0.3526904881000519,0.0,35.80830764770508,6.660126686096191,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3005512952804565,194.31922912597656,0.19745223224163055,0.3499999940395355,2.571552276611328,1.9121952056884766,0.7153686881065369,0.0,0.0,0.0,-14.094671249389648,134.09466552734375,0.0,0.0,0.9039344359234551
1466.0,0.0,-81.35962677001953,0.6319779753684998,0.5286098718643188,0.3526904881000519,0.0,35.80830764770508,6.660126686096191,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3005512952804565,194.31922912597656,0.19745223224163055,0.3499999940395355,2.571552276611328,1.9121952056884766,0.7153686881065369,4.0,0.0,0.0,-278.63763427734375,338.63763427734375,0.0,0.0,1.0
1440.0,0.0,-80.55572509765625,0.635343611240387,0.5176264047622681,0.33914369344711304,0.0,35.79958724975586,6.704044342041016,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2995091676712036,173.7682647705078,0.18614718317985535,0.25,2.555793523788452,1.906237244606018,0.7040673494338989,1.0,0.0,0.0,-437.94476318359375,597.9447631835938,0.0,0.0,0.875
1440.0,0.0,-80.55572509765625,0.635343611240387,0.5176264047622681,0.33914369344711304,0.0,35.79958724975586,6.704044342041016,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2995091676712036,173.7682647705078,0.18614718317985535,0.25,2.555793523788452,1.906237244606018,0.7040673494338989,0.0,0.0,0.0,-281.6865234375,401.6865234375,0.0,0.0,0.9060051379511284
1440.0,0.0,-80.55572509765625,0.635343611240387,0.5176264047622681,0.33914369344711304,0.0,35.79958724975586,6.704044342041016,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2995091676712036,173.7682647705078,0.18614718317985535,0.25,2.555793523788452,1.906237244606018,0.7040673494338989,0.0,0.0,0.0,-97.76952362060547,217.76951599121094,0.0,0.0,0.9166666666666667
1440.0,0.0,-80.55572509765625,0.635343611240387,0.5176264047622681,0.33914369344711304,0.0,35.79958724975586,6.704044342041016,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2995091676712036,173.7682647705078,0.18614718317985535,0.25,2.555793523788452,1.906237244606018,0.7040673494338989,4.0,0.0,0.0,-54.15673828125,114.15673828125,0.0,0.0,1.0
1440.0,0.0,-80.55572509765625,0.635343611240387,0.5176264047622681,0.33914369344711304,0.0,35.79958724975586,6.704044342041016,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2995091676712036,173.7682647705078,0.18614718317985535,0.25,2.555793523788452,1.906237244606018,0.7040673494338989,4.0,0.0,0.0,-332.4884338378906,392.4884338378906,0.0,0.0,1.0
1440.0,0.0,-80.55572509765625,0.635343611240387,0.5176264047622681,0.33914369344711304,0.0,35.79958724975586,6.704044342041016,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2995091676712036,173.7682647705078,0.18614718317985535,0.25,2.555793523788452,1.906237244606018,0.7040673494338989,4.0,0.0,0.0,-450.0,510.0,0.0,0.0,1.0
1440.0,0.0,-80.55572509765625,0.635343611240387,0.5176264047622681,0.33914369344711304,0.0,35.79958724975586,6.704044342041016,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2995091676712036,173.7682647705078,0.18614718317985535,0.25,2.555793523788452,1.906237244606018,0.7040673494338989,0.0,0.0,0.0,-475.1119384765625,595.1119384765625,0.0,0.0,0.9166666666666667
1440.0,0.0,-80.55572509765625,0.635343611240387,0.5176264047622681,0.33914369344711304,0.0,35.79958724975586,6.704044342041016,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2995091676712036,173.7682647705078,0.18614718317985535,0.25,2.555793523788452,1.906237244606018,0.7040673494338989,0.0,0.0,0.0,-210.0,330.0,0.0,0.0,0.9026189241617404
1440.0,0.0,-80.55572509765625,0.635343611240387,0.5176264047622681,0.33914369344711304,0.0,35.79958724975586,6.704044342041016,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2995091676712036,173.7682647705078,0.18614718317985535,0.25,2.555793523788452,1.906237244606018,0.7040673494338989,4.0,0.0,0.0,-170.66542053222656,230.66542053222656,0.0,0.0,1.0
1440.0,0.0,-80.55572509765625,0.635343611240387,0.5176264047622681,0.33914369344711304,0.0,35.79958724975586,6.704044342041016,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.2995091676712036,173.7682647705078,0.18614718317985535,0.25,2.555793523788452,1.906237244606018,0.7040673494338989,4.0,0.0,0.0,36.19654846191406,23.803451538085938,0.0,0.0,0.8190172598161348
1444.0,0.0,-78.441162109375,0.6249120235443115,0.5314063429832458,0.3615078330039978,0.0,35.51650619506836,6.885258197784424,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3104151487350464,136.02658081054688,0.2136363685131073,0.25,2.524508476257324,1.9028257131576538,0.6952850222587585,0.0,0.0,0.0,-300.0,420.0,0.0,0.0,0.9166666666666667
1444.0,0.0,-78.441162109375,0.6249120235443115,0.5314063429832458,0.3615078330039978,0.0,35.51650619506836,6.885258197784424,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3104151487350464,136.02658081054688,0.2136363685131073,0.25,2.524508476257324,1.9028257131576538,0.6952850222587585,4.0,0.0,0.0,-160.09031677246094,220.09031677246094,0.0,0.0,1.0
1444.0,0.0,-78.441162109375,0.6249120235443115,0.5314063429832458,0.3615078330039978,0.0,35.51650619506836,6.885258197784424,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3104151487350464,136.02658081054688,0.2136363685131073,0.25,2.524508476257324,1.9028257131576538,0.6952850222587585,0.0,0.0,0.0,-422.85125732421875,542.8512573242188,0.0,0.0,0.9166666666666667
1444.0,0.0,-78.441162109375,0.6249120235443115,0.5314063429832458,0.3615078330039978,0.0,35.51650619506836,6.885258197784424,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3104151487350464,136.02658081054688,0.2136363685131073,0.25,2.524508476257324,1.9028257131576538,0.6952850222587585,4.0,0.0,0.0,-86.40733337402344,146.40733337402344,0.0,0.0,1.0
1444.0,0.0,-78.441162109375,0.6249120235443115,0.5314063429832458,0.3615078330039978,0.0,35.51650619506836,6.885258197784424,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3104151487350464,136.02658081054688,0.2136363685131073,0.25,2.524508476257324,1.9028257131576538,0.6952850222587585,4.0,0.0,0.0,-101.01082611083984,161.01083374023438,0.0,0.0,1.0
1444.0,0.0,-78.441162109375,0.6249120235443115,0.5314063429832458,0.3615078330039978,0.0,35.51650619506836,6.885258197784424,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3104151487350464,136.02658081054688,0.2136363685131073,0.25,2.524508476257324,1.9028257131576538,0.6952850222587585,4.0,0.0,0.0,-315.05938720703125,375.05938720703125,0.0,0.0,1.0
1444.0,0.0,-78.441162109375,0.6249120235443115,0.5314063429832458,0.3615078330039978,0.0,35.51650619506836,6.885258197784424,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3104151487350464,136.02658081054688,0.2136363685131073,0.25,2.524508476257324,1.9028257131576538,0.6952850222587585,0.0,0.0,0.0,-177.11216735839844,297.1121520996094,0.0,0.0,0.8825698391761565
1444.0,0.0,-78.441162109375,0.6249120235443115,0.5314063429832458,0.3615078330039978,0.0,35.51650619506836,6.885258197784424,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3104151487350464,136.02658081054688,0.2136363685131073,0.25,2.524508476257324,1.9028257131576538,0.6952850222587585,0.0,0.0,0.0,-90.52478790283203,210.5247802734375,0.0,0.0,0.9166666666666667
1444.0,0.0,-78.441162109375,0.6249120235443115,0.5314063429832458,0.3615078330039978,0.0,35.51650619506836,6.885258197784424,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3104151487350464,136.02658081054688,0.2136363685131073,0.25,2.524508476257324,1.9028257131576538,0.6952850222587585,4.0,0.0,0.0,-370.7834777832031,430.7834777832031,0.0,0.0,1.0
1444.0,0.0,-78.441162109375,0.6249120235443115,0.5314063429832458,0.3615078330039978,0.0,35.51650619506836,6.885258197784424,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3104151487350464,136.02658081054688,0.2136363685131073,0.25,2.524508476257324,1.9028257131576538,0.6952850222587585,0.0,0.0,0.0,-478.7144470214844,598.7144165039062,0.0,0.0,0.9166666666666667
1431.0,0.0,-83.03181457519531,0.643410861492157,0.5373380184173584,0.36262792348861694,0.0,35.56626892089844,6.708009719848633,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3144468069076538,280.0960388183594,0.21063829958438873,0.44999998807907104,2.551079750061035,1.9065113067626953,0.7138830423355103,4.0,0.0,0.0,-330.2330017089844,390.2330017089844,0.0,0.0,1.0
1431.0,0.0,-83.03181457519531,0.643410861492157,0.5373380184173584,0.36262792348861694,0.0,35.56626892089844,6.708009719848633,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3144468069076538,280.0960388183594,0.21063829958438873,0.44999998807907104,2.551079750061035,1.9065113067626953,0.7138830423355103,4.0,0.0,0.0,-233.71424865722656,293.7142333984375,0.0,0.0,1.0
1431.0,0.0,-83.03181457519531,0.643410861492157,0.5373380184173584,0.36262792348861694,0.0,35.56626892089844,6.708009719848633,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3144468069076538,280.0960388183594,0.21063829958438873,0.44999998807907104,2.551079750061035,1.9065113067626953,0.7138830423355103,0.0,0.0,0.0,-237.1029815673828,357.10296630859375,0.0,0.0,0.8876981059488813
1431.0,0.0,-83.03181457519531,0.643410861492157,0.5373380184173584,0.36262792348861694,0.0,35.56626892089844,6.708009719848633,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3144468069076538,280.0960388183594,0.21063829958438873,0.44999998807907104,2.551079750061035,1.9065113067626953,0.7138830423355103,4.0,0.0,0.0,-184.1580047607422,244.1580047607422,0.0,0.0,1.0
1431.0,0.0,-83.03181457519531,0.643410861492157,0.5373380184173584,0.36262792348861694,0.0,35.56626892089844,6.708009719848633,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3144468069076538,280.0960388183594,0.21063829958438873,0.44999998807907104,2.551079750061035,1.9065113067626953,0.7138830423355103,0.0,0.0,0.0,-316.2245788574219,436.2245788574219,0.0,0.0,0.9166666666666667
1431.0,0.0,-83.03181457519531,0.643410861492157,0.5373380184173584,0.36262792348861694,0.0,35.56626892089844,6.708009719848633,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3144468069076538,280.0960388183594,0.21063829958438873,0.44999998807907104,2.551079750061035,1.9065113067626953,0.7138830423355103,4.0,0.0,0.0,-167.70375061035156,227.70375061035156,0.0,0.0,1.0
