seed,method,makespan,total_tardiness,sla_breach_rate,avg_cycle_time,zone_utilization_avg,throughput,queue_max,zone_util_0,zone_util_1,zone_util_2,zone_util_3,zone_util_4,zone_util_5,zone_util_6,zone_util_7
99041,Hybrid-Priority,599.5486654067896,8221.992479633665,0.38063063063063063,82.63146473036882,0.5201291442316489,44.4,1404,0.9311857250408546,0.7662384659519789,0.6998630251583154,0.34494713810588085,0.012691515736623908,0.017394325824896327,0.8989586223037026,0.48975433573093907
99022,Hybrid-XGB,599.051672843559,574.2090774069909,0.025806451612903226,32.684859101676366,0.5378535961589761,46.5,1453,0.993545204014758,0.790067172428802,0.7208752271034123,0.3001699475401111,0.008366987045451253,0.01342442838233324,0.9587658086578096,0.5176139940991314
99043,FIFO,599.8938489986359,26110.557908959334,0.3561643835616438,154.9188484571912,0.6190261588721204,43.8,1423,0.9504730700020141,0.7406793037166909,0.3460104345405887,0.5181415649123404,0.508388146761214,0.45972376366434275,0.9395344723407275,0.48925851503904527
99043,Priority-EDD,599.665219708774,13363.73666041325,0.35185185185185186,93.66611983377479,0.5241625713595442,43.199999999999996,1405,0.9724868741635965,0.7571542496675153,0.7359055959495352,0.30405318335585285,0.023286500212521252,0.017438548043664424,0.9015570140738509,0.48141860540981735
99043,Critical-Ratio,595.203634086067,20874.613382945972,0.43734643734643736,163.30994985144355,0.6062568012417661,40.7,1496,0.959227685205275,0.7040842216544201,0.3503461608804675,0.4508635283985914,0.526103088192246,0.45579172558693803,0.9413160860624965,0.46232191395369426
99043,ATC,596.5408651939696,3374.3003195526153,0.21982758620689655,70.9101338527348,0.5209710187982254,46.4,1499,0.9348011994097839,0.7687095170490545,0.6839270197162692,0.3364563386142487,0.01553533109501259,0.011901086855198502,0.9150240299423371,0.5014136277038983
99043,WSPT,599.7714857129662,1445.3917735428793,0.04318181818181818,34.998808547260516,0.5068274827799786,44.0,1490,0.9426854624435571,0.7432387345307283,0.6877198227254336,0.2853145763374065,0.016056797095062022,0.00684034831059154,0.903470837250354,0.4692932835466952
99043,Slack,599.2215909736404,28931.41634587995,0.39906103286384975,145.28223372178513,0.5509794186680668,42.599999999999994,1456,0.9383655018030401,0.7185785820120609,0.3729117025692618,0.5388788920670731,0.11140429253821042,0.29255886134559617,0.9582963854595713,0.4768411315497198
99034,Hybrid-RF,599.173488520203,2824.7697157056436,0.07441860465116279,42.28088240876814,0.49103666898137066,43.0,1473,0.9020958034873605,0.7103005315944447,0.6596110312721398,0.2844223631378083,0.003251433628804686,0.019437188651039963,0.8788527560532841,0.4703222440260828
99042,Hybrid-Priority,596.7378448187177,6481.592967976884,0.3411214953271028,78.7229609903159,0.5195062314726948,42.800000000000004,1404,0.9475842291804288,0.7424276532303143,0.7310065988485727,0.27925225806645043,0.008563285457512055,0.019681174654570543,0.9510189215151705,0.4765157308285383
99043,Hybrid-Priority,599.8521575005316,8634.557711031415,0.35545023696682465,85.81562217061517,0.49404316632512607,42.2,1458,0.8721352992034151,0.6991769740469591,0.6512419983539831,0.2945681433781774,0.015804035087394926,0.016861174397975846,0.935359986892192,0.46719771924091114
99044,FIFO,599.9626685459023,26578.109631101233,0.3672055427251732,157.47426353675024,0.6153331375050722,43.3,1423,0.9541361920369584,0.7441177924597062,0.2809661717258916,0.5427017490581437,0.4892562022331086,0.48585360184153936,0.9473481739459566,0.4782852167392734
99044,Priority-EDD,599.2968362364246,14133.921427128878,0.33088235294117646,97.8716775226126,0.5070849549461891,40.800000000000004,1460,0.9666911760342061,0.7185938098278658,0.7142056052697442,0.2651298994405809,0.017968878035926852,0.009926855481189066,0.9129620159374107,0.45120139954258925
99044,Critical-Ratio,599.2439260390478,21539.111374052227,0.392018779342723,154.3176330034383,0.6109158389505219,42.599999999999994,1450,0.9576737510422855,0.7477452008738429,0.3241036517205618,0.46962092559329666,0.5268051345399455,0.4531804754456974,0.9301564133757456,0.4780411590128
99044,ATC,599.0528970992657,1850.2132727321405,0.23058823529411765,74.60680363450014,0.5102379195664746,42.5,1516,0.9558084253952022,0.7091484813009025,0.6713095833579661,0.2743772728600496,0.002801483369892964,0.037767869075430116,0.9498551626464281,0.4808350785259259
99044,WSPT,599.5506149290563,989.2946644038133,0.04338394793926247,35.30532301125185,0.5160422597078586,46.1,1506,0.9216808411665534,0.7504648151498423,0.6901733748187372,0.29023452241640985,0.002801483369892964,0.003588791573962098,0.9543068368079658,0.5150874123595047
99044,Slack,599.8490458579232,30045.073549181736,0.41920374707259955,151.05127698157463,0.562295620346041,42.7,1436,0.9773194829537363,0.7465173742351265,0.35880419577308376,0.5551613383991829,0.0986755496529766,0.3400496733784368,0.936370370864781,0.48546697751100404
99035,Hybrid-RF,599.7866357351937,1968.0201492109902,0.05010438413361169,37.03208967517449,0.5414501343788207,47.9,1472,0.9888310550647389,0.8374060310262882,0.7302872008141282,0.3254267206404916,0.00419383003760516,0.007724278280240259,0.9131179009335252,0.5246140582335488
99036,Hybrid-RF,598.3784497105395,3203.915465145147,0.051224944320712694,39.70924215716008,0.518112779099384,44.9,1446,0.9485053252064781,0.7464060513989226,0.6813157934253602,0.2830236247180217,0.004623018107178961,0.013130320456119957,0.9608700065658665,0.5070280929171239
99037,Hybrid-RF,599.7619102438341,536.9849807786507,0.03110047846889952,33.540391970930465,0.5058576032666452,41.8,1489,0.9750687672638197,0.7418889345836441,0.7163241787340405,0.26834138807373087,0.004687371842181155,0.00843007303168284,0.8658833247336026,0.4662367878704596
99045,FIFO,598.9777960581871,25411.885716347064,0.36556603773584906,161.28073877702832,0.6045026275891434,42.4,1446,0.9268852257979125,0.703734129032344,0.3133386525539856,0.4364367162112911,0.5569206007291505,0.44019590107376994,0.9644664145999755,0.494043380714719
99045,Priority-EDD,599.2342466559353,12378.79286850457,0.3597122302158273,94.74242208185777,0.49908581996351203,41.699999999999996,1503,0.9431998687868887,0.6835712298248485,0.6751680251592143,0.2563745141043756,0.019446778001165427,0.0095155652597426,0.9401623252612865,0.46524825331057473
99045,Critical-Ratio,599.5363369851408,22581.130378157006,0.37656903765690375,148.52441895551814,0.6384523510413709,47.8,1477,0.9550727816092928,0.7839470709711805,0.33103100675462777,0.5221229595736191,0.5674359114665577,0.4437446210976072,0.9678197070838291,0.5364447497742524
99023,Hybrid-XGB,599.9978479609646,433.07553068878724,0.02252252252252252,32.993222518513186,0.512204286296736,44.4,1485,0.9562247603732169,0.7544525527357362,0.681215738068994,0.29007680878087283,0.003962561792445964,0.013335527811553834,0.9134490768484682,0.4849172639626001
99045,WSPT,599.979835687297,1771.5904078930912,0.03219315895372234,35.6903256592333,0.5475318544904255,49.7,1438,0.9669933150053108,0.8206590068863644,0.7367968038354962,0.3556916857928636,0.005001958943851145,0.00886304565649599,0.9400460387233642,0.5462029810796575
99045,ATC,599.6627057114771,4063.8206145718723,0.23433874709976799,77.67632443401982,0.5267476058249181,43.1,1470,0.9930035698491849,0.7566527890497627,0.6926290785169179,0.31429138952615787,0.005001958943851145,0.03251477021666318,0.941482069072988,0.4784052214238189
99045,Slack,599.2298866457888,29082.700167614643,0.4113636363636364,145.2472596121916,0.573861712025313,44.0,1456,0.9650989036526539,0.7586384470615005,0.3778789181883357,0.5788061344222716,0.1318053331706327,0.334839127584786,0.9478610883338295,0.49596574378849395
99044,Hybrid-Priority,599.470274671616,11108.746851941924,0.36017897091722595,88.22960684936943,0.518940366238364,44.7,1438,0.947846733774592,0.7568299692033599,0.6948911562299853,0.30151106647597054,0.002801483369892964,0.008217571048897159,0.960442564833721,0.47898238497049306
99038,Hybrid-RF,599.6550068200244,1627.4561340695736,0.05399568034557235,38.26505885158059,0.5325738628550256,46.3,1476,0.9734173683776052,0.7551850675407337,0.7218070866942217,0.30903163088481245,0.0,0.020385389806656357,0.9646094681677805,0.5161548913683957
99046,FIFO,599.8654446464535,25272.52557221931,0.3578199052132701,151.90588353053622,0.5971502365205682,42.2,1551,0.9417440623690345,0.7335861590805116,0.334420647978739,0.4957937020400329,0.4895990034245425,0.434559886344096,0.8811973590418165,0.4663010718857726
99039,Hybrid-RF,599.6309789814995,981.9498248078364,0.02546296296296296,36.20517458011431,0.5259183219503282,43.199999999999996,1436,0.9888334566141957,0.7363077800833291,0.7287514637556594,0.2693428246921003,0.012138093958758558,0.019122873907460047,0.9644209966093644,0.48842908598175827
99046,Priority-EDD,599.4630841271357,21222.36520655303,0.3939393939393939,112.71845774137152,0.5033734124084281,42.9,1514,0.9433143757957,0.7199519673645024,0.6778713811040604,0.29478573908637745,0.0,0.0,0.9099887846578978,0.4810750512588873
99046,Critical-Ratio,599.4358621786329,25161.977449800674,0.4056603773584906,160.2441222376781,0.6070062255748341,42.4,1501,0.9733138890318882,0.7564810400498012,0.36895526878933094,0.48105570269450076,0.5156307040069661,0.40280609403865614,0.8894153024492486,0.468391803538281
99046,ATC,598.9345383445485,2220.724011660984,0.20179372197309417,71.28114970607716,0.5020041193142425,44.599999999999994,1469,0.9204082085638452,0.7193188765224753,0.6659905843305094,0.2874301994675936,0.0,0.006016121338105637,0.9265725020833151,0.4902964622080963
99046,WSPT,599.5196565994177,1168.155538012285,0.04523809523809524,37.840716108568564,0.5016953832459873,42.0,1426,0.964000575628919,0.7344311211950585,0.6889906867250577,0.2632117776063881,0.0,0.0,0.8963846571683098,0.4665442476441651
99046,Slack,598.1098519354993,28708.56898949693,0.3959731543624161,141.5067403324551,0.5765015583045023,44.7,1387,0.9911705885764975,0.7639933453857423,0.37927117519913944,0.5600877631046166,0.13153561955857626,0.32538611191215544,0.9638247005791455,0.4967431621201458
99024,Hybrid-XGB,598.4234411419887,1898.7134346698458,0.04525862068965517,37.693209570103264,0.5311606876579609,46.4,1424,0.9852681214706193,0.7486803447277778,0.7337599406110903,0.2886382889756177,0.009985022031238475,0.008118764786932336,0.9570401113192949,0.5177949073411166
99040,Hybrid-RF,599.9097189276151,1167.326577990646,0.04319654427645788,35.46218286157764,0.5252095910991839,46.3,1460,0.9518151959693723,0.7782755552687419,0.7007375502979353,0.3164460462510834,0.013438421536179749,0.017114173582739766,0.915019092025283,0.5088306938621359
99047,FIFO,596.3842641651538,22399.940613765415,0.33578431372549017,147.5587239245854,0.6063454840104693,40.800000000000004,1459,0.9919280603925608,0.7268428554941925,0.31123813661810107,0.5142000742231535,0.5037886799028594,0.48645262350858703,0.8596780561518645,0.45663538579243523
99041,Hybrid-RF,598.8277371466878,505.3095243907844,0.022167487684729065,33.06993410984005,0.4982821631539175,40.6,1432,0.9633137676727979,0.698773925455628,0.6800957746278743,0.24098794666755832,0.009333688043596912,0.01863940543825291,0.9161859545101881,0.4589268428154432
99047,Priority-EDD,599.7645203057656,13548.13507961576,0.3842364532019704,96.87665735823475,0.504916611022658,40.6,1530,0.968609956413363,0.7230293222302652,0.7073755776342276,0.27965791421461667,0.005819123120364408,0.007814093770392728,0.8867240374269174,0.4603028633711169
99025,Hybrid-XGB,598.6172911348651,1190.0785129655865,0.05482456140350877,35.695648362919954,0.5211735443724361,45.6,1417,0.9820808221047932,0.7425727596455625,0.7118872101830447,0.28868490344263714,0.0,0.005508872032078322,0.9426646091092584,0.49598917846211404
99047,Critical-Ratio,599.6546793524558,23358.464603281056,0.4005037783375315,158.9076193030268,0.5803080839143449,39.699999999999996,1489,0.9245751569397425,0.6986013405001715,0.2900733180289491,0.49841389724935803,0.46402674156318857,0.46310395490084383,0.8566496093753738,0.4470206527571318
99047,WSPT,598.629919784648,2102.7785923421484,0.05357142857142857,38.361108154222954,0.5156683117125572,44.800000000000004,1479,0.9391954303379114,0.734515132281833,0.6869912443161195,0.2810458208675634,0.004649391384981008,0.008900215409326591,0.9711058459210137,0.49894341318170926
99047,Slack,599.9538270020923,28515.770739008374,0.4156479217603912,148.62737266774408,0.5558268682944455,40.9,1469,0.9794477699903591,0.7256034317617335,0.3423589721378864,0.5822339842654078,0.08018946901027976,0.3448430001762324,0.9311332506676733,0.46080506834599183
99026,Hybrid-XGB,598.5219367341252,2448.9688792331362,0.060674157303370786,41.79105158526878,0.5221013646326608,44.5,1421,0.9770576521379922,0.7680565802898788,0.7200976070167692,0.2990256234652901,0.003065121089322329,0.012305147990187776,0.9012430253386332,0.49596015973321217
99047,ATC,599.26838434673,4854.152049371303,0.24726477024070023,75.38260823129717,0.5268416570381164,45.7,1458,0.9724468622922138,0.7656162983781171,0.6910462082786281,0.33814108030248513,0.003995715587222197,0.0293863617788259,0.9193412743562628,0.4947594553311766
99048,FIFO,598.5813841898873,24960.32923472486,0.3394919168591224,154.05532565721495,0.6465003011059612,43.3,1512,0.9980493621604155,0.778304855096351,0.30325969633552846,0.5124201831183671,0.61605298415693,0.5339846173598272,0.9445403067668262,0.4853904038534449
99048,Priority-EDD,598.7118530045267,17579.015183620817,0.3724137931034483,104.0173377619481,0.5253658972015669,43.5,1559,0.9641876136715571,0.7647993672833231,0.7047976575762446,0.2947316520329485,0.038189722055135246,0.019787172433697597,0.9272548691283142,0.4891791234313144
99045,Hybrid-Priority,598.7833545711061,7796.118380760812,0.3413566739606127,78.679293302161,0.5312520376268854,45.7,1453,0.9658788085746262,0.7592313760346652,0.6922896909348211,0.33764504099626325,0.017456705446925413,0.00926981049324498,0.9652163491521955,0.5030285193823417
99048,Critical-Ratio,598.5081622104536,23132.510492763635,0.37310195227765725,149.86388402946497,0.6233712820502005,46.1,1478,0.9330364157047486,0.7964098492642965,0.29801961732690124,0.5491440900222417,0.49700461064007595,0.45623289875656914,0.9304672035030933,0.5266555711836779
99030,Hybrid-XGB,595.5070730472211,1210.2714886677265,0.04491725768321513,37.53089879056327,0.4979305739776413,42.3,1506,0.9291651725007272,0.7281273360777352,0.6652740949978128,0.28247744353208076,0.0,0.013774859878945651,0.8922979537052997,0.47232773112852944
99048,Slack,599.6658324447756,28936.383993055453,0.4,145.69921795092228,0.5444466586422027,43.5,1460,0.9066789818793124,0.7260159550558589,0.3403699792865135,0.5586412169919309,0.1098560154283817,0.2948038776238754,0.9179469951200133,0.501260247751735
99048,ATC,599.684854129844,3490.0873998032343,0.2014218009478673,73.91280689079206,0.5093934315355058,42.2,1475,0.9457907399780828,0.7242977448175753,0.6639139561238455,0.3124378972467375,0.012158501871053733,0.05105336702810928,0.8909480310913165,0.4745472141273257
99048,WSPT,599.8678928420528,832.383331102973,0.04279279279279279,34.66603988466965,0.5177927709131576,44.4,1429,0.9748843872162245,0.7499068054462643,0.6882307674742728,0.2849717805820745,0.012158501871053733,0.01462336465214052,0.9196358956188045,0.4979306644444257
99027,Hybrid-XGB,596.7000911478852,1556.027340751255,0.033632286995515695,35.9212948362825,0.522192006542964,44.599999999999994,1454,0.9856295688988381,0.7786508650488131,0.706672323543196,0.29791189025062065,0.0031642209696134144,0.01541188965250055,0.9008062338308731,0.4892890601492574
99049,FIFO,599.8757598689629,24685.51157800966,0.413953488372093,155.75872089368895,0.61191667608799,43.0,1443,0.9621383672676566,0.7554203912252453,0.29489717151069994,0.5304130357395399,0.5123198796557356,0.45624603851145973,0.917847081616079,0.46605144317750463
99049,Priority-EDD,599.0717931279728,17655.669664810244,0.41849148418491483,112.32269932188558,0.49773824775576814,41.1,1411,0.9053738365895445,0.6793173988167528,0.6656991773254225,0.24477429012991384,0.027959663051652057,0.01920623956461884,0.9477844050666258,0.4917909715016143
